# Legacy Model output file: ../../unitTests/Legacy/CRRactive_NatEpoch_Intg.CRRESPRO.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESPRO
# Particle species:         H+
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; unshifted SAA; Activity Level: Active
# Energy levels (MeV):       1.5 2.1 2.5 2.9 3.6 4.3 5.7 6.8 8.5 9.7 10.7 13.2 16.9 19.4 26.3 30.9 36.3 41.1 47 55 65.7 81.3
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.53958333,0.96646519,3.46980239,-0.44613260,3.37842469e+05,3.24963770e+04,1.03721201e+04,2.68875684e+03,6.92678406e+02,6.92678406e+02,6.40530243e+01,4.19554329e+01,1.09437408e+01,3.22069311e+00,2.11094093e+00,1.24017179e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54027778,0.94999576,3.49194516,-0.43322875,2.67998094e+05,2.51415527e+04,8.14064209e+03,2.10337891e+03,5.63666016e+02,5.63666016e+02,5.34802856e+01,3.61326828e+01,9.10300446e+00,2.10903168e+00,1.50816858e+00,6.26661777e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54097222,0.93341741,3.51368753,-0.42027530,2.46723922e+05,2.29591426e+04,7.44444287e+03,1.90596436e+03,5.05402069e+02,5.05402069e+02,4.81374245e+01,3.24968224e+01,7.78099155e+00,1.43469191e+00,1.01235580e+00,4.69653398e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54166667,0.91673343,3.53503233,-0.40727414,1.93730875e+05,1.79832695e+04,5.69357520e+03,1.44011877e+03,4.09565125e+02,4.09565125e+02,3.67323990e+01,2.48689709e+01,5.52633381e+00,9.05378222e-01,6.45700634e-01,2.66049415e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54236111,0.89994695,3.55598160,-0.39422762,1.93730875e+05,1.79832695e+04,5.69357520e+03,1.44011877e+03,4.09565125e+02,4.09565125e+02,3.67323990e+01,2.48689709e+01,5.52633381e+00,9.05378222e-01,6.45700634e-01,2.66049415e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54305556,0.88306096,3.57653801,-0.38113731,1.93730875e+05,1.79832695e+04,5.69357520e+03,1.44011877e+03,4.09565125e+02,4.09565125e+02,3.67323990e+01,2.48689709e+01,5.52633381e+00,9.05378222e-01,6.45700634e-01,2.66049415e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54375000,0.86607845,3.59670360,-0.36800540,1.53546578e+05,1.38605439e+04,4.42975977e+03,1.14950134e+03,3.12333252e+02,3.12333252e+02,3.18301296e+01,2.07651825e+01,4.81557369e+00,5.28610408e-01,3.67217600e-01,1.22656405e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54444444,0.84900254,3.61648088,-0.35483378,1.53546578e+05,1.38605439e+04,4.42975977e+03,1.14950134e+03,3.12333252e+02,3.12333252e+02,3.18301296e+01,2.07651825e+01,4.81557369e+00,5.28610408e-01,3.67217600e-01,1.22656405e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54513889,0.83183576,3.63587189,-0.34162434,1.53546578e+05,1.38605439e+04,4.42975977e+03,1.14950134e+03,3.12333252e+02,3.12333252e+02,3.18301296e+01,2.07651825e+01,4.81557369e+00,5.28610408e-01,3.67217600e-01,1.22656405e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54583333,0.81458124,3.65487899,-0.32837864,1.22719016e+05,1.08841289e+04,3.46032446e+03,8.87198730e+02,2.58416168e+02,2.58416168e+02,2.37131100e+01,1.68907337e+01,3.41788363e+00,1.34067610e-01,9.20148045e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54652778,0.79724165,3.67350421,-0.31509873,1.22719016e+05,1.08841289e+04,3.46032446e+03,8.87198730e+02,2.58416168e+02,2.58416168e+02,2.37131100e+01,1.68907337e+01,3.41788363e+00,1.34067610e-01,9.20148045e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54722222,0.77981966,3.69174959,-0.30178632,1.10510969e+05,9.76672656e+03,3.10736523e+03,7.70963501e+02,2.14904251e+02,2.14904251e+02,1.96706448e+01,1.44002619e+01,2.90120316e+00,7.11900070e-02,5.47860041e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54791667,0.76231777,3.70961718,-0.28844284,8.82807031e+04,7.61496094e+03,2.36422949e+03,6.33125000e+02,1.81121017e+02,1.81121017e+02,1.67686787e+01,1.16260166e+01,2.17048526e+00,6.54372051e-02,2.35812012e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54861111,0.74473867,3.72710918,-0.27507016,8.82807031e+04,7.61496094e+03,2.36422949e+03,6.33125000e+02,1.81121017e+02,1.81121017e+02,1.67686787e+01,1.16260166e+01,2.17048526e+00,6.54372051e-02,2.35812012e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.54930556,0.72708501,3.74422746,-0.26167002,8.82807031e+04,7.61496094e+03,2.36422949e+03,6.33125000e+02,1.81121017e+02,1.81121017e+02,1.67686787e+01,1.16260166e+01,2.17048526e+00,6.54372051e-02,2.35812012e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55000000,0.70935899,3.76097391,-0.24824382,7.10021250e+04,5.77165479e+03,1.84827039e+03,4.91416077e+02,1.31409760e+02,1.31409760e+02,1.40224476e+01,9.89691830e+00,1.79423356e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55069444,0.69156328,3.77735026,-0.23479313,7.10021250e+04,5.77165479e+03,1.84827039e+03,4.91416077e+02,1.31409760e+02,1.31409760e+02,1.40224476e+01,9.89691830e+00,1.79423356e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55138889,0.67370009,3.79335871,-0.22131953,7.10021250e+04,5.77165479e+03,1.84827039e+03,4.91416077e+02,1.31409760e+02,1.31409760e+02,1.40224476e+01,9.89691830e+00,1.79423356e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55208333,0.65577207,3.80900082,-0.20782474,5.72685000e+04,4.58213770e+03,1.46904529e+03,3.72799042e+02,1.15291229e+02,1.15291229e+02,1.09185772e+01,8.26310825e+00,1.63436496e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55277778,0.63778111,3.82427847,-0.19430986,5.72685000e+04,4.58213770e+03,1.46904529e+03,3.72799042e+02,1.15291229e+02,1.15291229e+02,1.09185772e+01,8.26310825e+00,1.63436496e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55347222,0.61972956,3.83919324,-0.18077662,4.91120898e+04,3.81969385e+03,1.19470166e+03,2.96677765e+02,9.01927872e+01,9.01927872e+01,8.79150867e+00,7.24727488e+00,1.31714237e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55416667,0.60161995,3.85374702,-0.16722643,3.95888672e+04,2.99975928e+03,9.53096375e+02,2.41470001e+02,6.25151215e+01,6.25151215e+01,7.82065105e+00,6.56145954e+00,1.10884964e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55486111,0.58345414,3.86794136,-0.15366053,3.95888672e+04,2.99975928e+03,9.53096375e+02,2.41470001e+02,6.25151215e+01,6.25151215e+01,7.82065105e+00,6.56145954e+00,1.10884964e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55555556,0.56523434,3.88177800,-0.14008052,3.95888672e+04,2.99975928e+03,9.53096375e+02,2.41470001e+02,6.25151215e+01,6.25151215e+01,7.82065105e+00,6.56145954e+00,1.10884964e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55625000,0.54696258,3.89525851,-0.12648747,3.26802441e+04,2.34829639e+03,7.24018250e+02,1.80082596e+02,5.03711472e+01,5.03711472e+01,6.18499947e+00,5.61728334e+00,6.04355216e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55694444,0.52864123,3.90838429,-0.11288313,3.26802441e+04,2.34829639e+03,7.24018250e+02,1.80082596e+02,5.03711472e+01,5.03711472e+01,6.18499947e+00,5.61728334e+00,6.04355216e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55763889,0.51027201,3.92115692,-0.09926843,3.26802441e+04,2.34829639e+03,7.24018250e+02,1.80082596e+02,5.03711472e+01,5.03711472e+01,6.18499947e+00,5.61728334e+00,6.04355216e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55833333,0.49185695,3.93357813,-0.08564493,2.74639473e+04,1.98470764e+03,5.97197083e+02,1.37995071e+02,3.68024750e+01,3.68024750e+01,3.54992008e+00,3.24355483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55902778,0.47339826,3.94564901,-0.07201375,2.74639473e+04,1.98470764e+03,5.97197083e+02,1.37995071e+02,3.68024750e+01,3.68024750e+01,3.54992008e+00,3.24355483e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.55972222,0.45489751,3.95737130,-0.05837613,2.32706406e+04,1.62105347e+03,4.89435364e+02,1.10497040e+02,2.76921921e+01,2.76921921e+01,2.86157608e+00,2.73176455e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56041667,0.43635704,3.96874623,-0.04473349,2.32706406e+04,1.62105347e+03,4.89435364e+02,1.10497040e+02,2.76921921e+01,2.76921921e+01,2.86157608e+00,2.73176455e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56111111,0.41777844,3.97977524,-0.03108692,1.91723320e+04,1.30506482e+03,3.90622650e+02,8.54186172e+01,2.37437649e+01,2.37437649e+01,8.49047363e-01,7.40500152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56180556,0.39916374,3.99045957,-0.01743769,1.91723320e+04,1.30506482e+03,3.90622650e+02,8.54186172e+01,2.37437649e+01,2.37437649e+01,8.49047363e-01,7.40500152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56250000,0.38051466,4.00080079,-0.00378688,1.91723320e+04,1.30506482e+03,3.90622650e+02,8.54186172e+01,2.37437649e+01,2.37437649e+01,8.49047363e-01,7.40500152e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56319444,0.36183309,4.01079969,0.00986423,1.60562783e+04,1.03128650e+03,2.99235779e+02,6.17694778e+01,1.60978680e+01,1.60978680e+01,7.87435174e-01,7.87435174e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56388889,0.34312061,4.02045800,0.02351441,1.60562783e+04,1.03128650e+03,2.99235779e+02,6.17694778e+01,1.60978680e+01,1.60978680e+01,7.87435174e-01,7.87435174e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56458333,0.32437924,4.02977665,0.03716270,1.60562783e+04,1.03128650e+03,2.99235779e+02,6.17694778e+01,1.60978680e+01,1.60978680e+01,7.87435174e-01,7.87435174e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56527778,0.30561072,4.03875706,0.05080785,1.60562783e+04,1.03128650e+03,2.99235779e+02,6.17694778e+01,1.60978680e+01,1.60978680e+01,7.87435174e-01,7.87435174e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56597222,0.28681661,4.04740018,0.06444877,1.30044883e+04,8.02778137e+02,2.27298691e+02,4.46139641e+01,1.01724119e+01,1.01724119e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56666667,0.26799865,4.05570709,0.07808435,1.30044883e+04,8.02778137e+02,2.27298691e+02,4.46139641e+01,1.01724119e+01,1.01724119e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56736111,0.24915856,4.06367921,0.09171349,1.30044883e+04,8.02778137e+02,2.27298691e+02,4.46139641e+01,1.01724119e+01,1.01724119e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56805556,0.23029806,4.07131733,0.10533510,8.56298340e+03,4.89727783e+02,1.34923676e+02,1.95079880e+01,1.13558888e+00,1.13558888e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56875000,0.21141873,4.07862271,0.11894808,8.56298340e+03,4.89727783e+02,1.34923676e+02,1.95079880e+01,1.13558888e+00,1.13558888e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.56944444,0.19252213,4.08559612,0.13255132,8.56298340e+03,4.89727783e+02,1.34923676e+02,1.95079880e+01,1.13558888e+00,1.13558888e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57013889,0.17360999,4.09223882,0.14614390,8.56298340e+03,4.89727783e+02,1.34923676e+02,1.95079880e+01,1.13558888e+00,1.13558888e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57083333,0.15468389,4.09855161,0.15972470,7.05013135e+03,4.05522003e+02,1.08041359e+02,1.39522476e+01,2.98643279e+00,2.98643279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57152778,0.13574539,4.10453557,0.17329263,7.05013135e+03,4.05522003e+02,1.08041359e+02,1.39522476e+01,2.98643279e+00,2.98643279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57222222,0.11679589,4.11019164,0.18684675,7.05013135e+03,4.05522003e+02,1.08041359e+02,1.39522476e+01,2.98643279e+00,2.98643279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57291667,0.09783714,4.11552047,0.20038596,7.05013135e+03,4.05522003e+02,1.08041359e+02,1.39522476e+01,2.98643279e+00,2.98643279e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57361111,0.07887070,4.12052329,0.21390931,5.80360693e+03,3.12384430e+02,7.92020187e+01,5.60691357e+00,1.90530729e+00,1.90530729e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57430556,0.05989798,4.12520059,0.22741571,5.80360693e+03,3.12384430e+02,7.92020187e+01,5.60691357e+00,1.90530729e+00,1.90530729e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57500000,0.04092071,4.12955346,0.24090423,5.80360693e+03,3.12384430e+02,7.92020187e+01,5.60691357e+00,1.90530729e+00,1.90530729e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57569444,0.02193998,4.13358268,0.25437390,4.49204297e+03,2.41820068e+02,6.12792091e+01,2.83069658e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57638889,0.00295768,4.13728905,0.26782380,3.68837158e+03,2.14929077e+02,5.44706993e+01,5.59157228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57708333,-0.01602477,4.14067319,0.28125267,3.68837158e+03,2.14929077e+02,5.44706993e+01,5.59157228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57777778,-0.03500612,4.14373587,0.29465988,3.68837158e+03,2.14929077e+02,5.44706993e+01,5.59157228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57847222,-0.05398481,4.14647790,0.30804417,3.68837158e+03,2.14929077e+02,5.44706993e+01,5.59157228e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57916667,-0.07295910,4.14889989,0.32140460,2.99612964e+03,1.62313553e+02,4.26652145e+01,1.84740126e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
53219.57986111,-0.09192805,4.15100248,0.33474039,2.99612964e+03,1.62313553e+02,4.26652145e+01,1.84740126e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
