# Legacy Model output file: ../../unitTests/Legacy/CRRquiet_NatEpochSaa_Intg.CRRESELE.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               CRRESELE
# Particle species:         e-
# Flux type:                Integral
# Flux direction:           Omnidirectional
# Environment settings:     Fixed Epoch; SAA Shifted; Ap range: 5-7.5
# Energy levels (MeV):       0.65 0.95 1.6 2 2.35 2.75 3.15 3.75 4.55 5.75
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s)
53219.80833333,0.42218813,3.97618941,-0.02583783,1.26914406e+05,6.71456528e+04,1.49456568e+04,2.88628221e+03,7.43313491e+02,1.96438462e+02,5.22978492e+01,1.27836503e+01,2.96944985e+00,9.05024935e-01
53219.80902778,0.40357672,3.98695144,-0.01216662,1.56943375e+05,7.81933670e+04,1.61589947e+04,2.94962001e+03,7.46494889e+02,1.93369895e+02,5.08406982e+01,1.24131003e+01,2.90247495e+00,8.95124977e-01
53219.80972222,0.38493047,3.99736957,0.00150568,1.56943375e+05,7.81933670e+04,1.61589947e+04,2.94962001e+03,7.46494889e+02,1.93369895e+02,5.08406982e+01,1.24131003e+01,2.90247495e+00,8.95124977e-01
53219.81041667,0.36625141,4.00744507,0.01517767,1.56943375e+05,7.81933670e+04,1.61589947e+04,2.94962001e+03,7.46494889e+02,1.93369895e+02,5.08406982e+01,1.24131003e+01,2.90247495e+00,8.95124977e-01
53219.81111111,0.34754097,4.01717950,0.02884857,1.56943375e+05,7.81933670e+04,1.61589947e+04,2.94962001e+03,7.46494889e+02,1.93369895e+02,5.08406982e+01,1.24131003e+01,2.90247495e+00,8.95124977e-01
53219.81180556,0.32880117,4.02657396,0.04251695,1.56490097e+05,7.79213409e+04,1.60979042e+04,2.93696737e+03,7.42436111e+02,1.92240909e+02,5.04929014e+01,1.23213008e+01,2.87955021e+00,8.87700007e-01
53219.81250000,0.31003375,4.03562939,0.05618172,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.81319444,0.29124027,4.04434738,0.06984179,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.81388889,0.27242278,4.05272884,0.08349604,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.81458333,0.25358253,4.06077489,0.09714340,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.81527778,0.23472140,4.06848678,0.11078290,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.81597222,0.21584113,4.07586530,0.12441314,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.81666667,0.19694328,4.08291185,0.13803334,1.90866348e+05,9.02163544e+04,1.68476028e+04,2.96947742e+03,7.42914677e+02,1.89398855e+02,4.90178503e+01,1.19206505e+01,2.81757489e+00,8.79449944e-01
53219.81736111,0.17802957,4.08962707,0.15164223,2.35587738e+05,1.07562737e+05,1.84221153e+04,3.04086471e+03,7.42427051e+02,1.86372250e+02,4.71632518e+01,1.12744505e+01,2.81970017e+00,8.93474964e-01
53219.81805556,0.15910127,4.09601221,0.16523904,2.35587738e+05,1.07562737e+05,1.84221153e+04,3.04086471e+03,7.42427051e+02,1.86372250e+02,4.71632518e+01,1.12744505e+01,2.81970017e+00,8.93474964e-01
53219.81875000,0.14016025,4.10206806,0.17882251,2.35587738e+05,1.07562737e+05,1.84221153e+04,3.04086471e+03,7.42427051e+02,1.86372250e+02,4.71632518e+01,1.12744505e+01,2.81970017e+00,8.93474964e-01
53219.81944444,0.12120809,4.10779571,0.19239154,2.34182999e+05,1.06845497e+05,1.82673664e+04,3.01424193e+03,7.35335648e+02,1.84358999e+02,4.66148034e+01,1.11165997e+01,2.77390005e+00,8.77799932e-01
53219.82013889,0.10224620,4.11319610,0.20594535,2.34182999e+05,1.06845497e+05,1.82673664e+04,3.01424193e+03,7.35335648e+02,1.84358999e+02,4.66148034e+01,1.11165997e+01,2.77390005e+00,8.77799932e-01
53219.82083333,0.08327615,4.11826987,0.21948283,2.34182999e+05,1.06845497e+05,1.82673664e+04,3.01424193e+03,7.35335648e+02,1.84358999e+02,4.66148034e+01,1.11165997e+01,2.77390005e+00,8.77799932e-01
53219.82152778,0.06429966,4.12301811,0.23300289,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.82222222,0.04531799,4.12744161,0.24650458,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.82291667,0.02633272,4.13154115,0.25998697,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.82361111,0.00734555,4.13531768,0.27344911,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.82430556,-0.01164239,4.13877166,0.28688975,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.82500000,-0.03062924,4.14190404,0.30030826,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.82569444,-0.04961389,4.14471560,0.31370338,2.80325256e+05,1.22400238e+05,1.90268040e+04,3.05024219e+03,7.33835995e+02,1.81297004e+02,4.55060005e+01,1.07524004e+01,2.76879990e+00,8.77799932e-01
53219.82638889,-0.06859461,4.14720696,0.32707433,2.77668823e+05,1.21118828e+05,1.87891407e+04,3.00632787e+03,7.21952736e+02,1.78202748e+02,4.46577482e+01,1.05267502e+01,2.70007504e+00,8.54699989e-01
53219.82708333,-0.08757000,4.14937877,0.34042002,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.82777778,-0.10653880,4.15123164,0.35373964,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.82847222,-0.12549928,4.15276635,0.36703211,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.82916667,-0.14445018,4.15398339,0.38029633,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.82986111,-0.16339010,4.15488354,0.39353167,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.83055556,-0.18231762,4.15546726,0.40673704,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.83125000,-0.20123132,4.15573503,0.41991148,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.83194444,-0.22012965,4.15568747,0.43305406,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.83263889,-0.23901133,4.15532506,0.44616383,3.27687347e+05,1.37349854e+05,1.96435966e+04,3.05922270e+03,7.18597770e+02,1.75824359e+02,4.35489528e+01,1.01137497e+01,2.69497512e+00,8.54699989e-01
53219.83333333,-0.25787497,4.15464826,0.45923986,3.72875031e+05,1.48250031e+05,1.96844044e+04,3.09065533e+03,7.12530315e+02,1.71709895e+02,4.19247001e+01,9.56389960e+00,2.68699997e+00,8.53049976e-01
53219.83402778,-0.27671899,4.15365755,0.47228105,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83472222,-0.29554228,4.15235356,0.48528676,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83541667,-0.31434314,4.15073644,0.49825574,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83611111,-0.33312045,4.14880666,0.51118737,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83680556,-0.35187265,4.14656485,0.52408039,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83750000,-0.37059847,4.14401118,0.53693402,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83819444,-0.38929636,4.14114594,0.54974730,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83888889,-0.40796506,4.13796961,0.56251915,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.83958333,-0.42660299,4.13448252,0.57524893,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.84027778,-0.44520891,4.13068480,0.58793540,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.84097222,-0.46378155,4.12657678,0.60057776,3.68207703e+05,1.46207718e+05,1.93670864e+04,3.03271270e+03,6.97556436e+02,1.67673647e+02,4.08670492e+01,9.29345004e+00,2.59827520e+00,8.23350041e-01
53219.84166667,-0.48231919,4.12215878,0.61317491,4.18094360e+05,1.59169357e+05,2.06599827e+04,3.02560759e+03,6.84982598e+02,1.59494400e+02,3.73510011e+01,8.05400033e+00,2.59030005e+00,8.21700029e-01
53219.84236111,-0.50082057,4.11743110,0.62572592,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84305556,-0.51928444,4.11239374,0.63823000,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84375000,-0.53770907,4.10704718,0.65068606,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84444444,-0.55609336,4.10139126,0.66309314,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84513889,-0.57443574,4.09542645,0.67545015,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84583333,-0.59273465,4.08915275,0.68775631,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84652778,-0.61098898,4.08257032,0.70001036,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84722222,-0.62919701,4.07567915,0.71221167,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84791667,-0.64735748,4.06847956,0.72435899,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84861111,-0.66546883,4.06097140,0.73645137,4.11173065e+05,1.56298050e+05,2.02355556e+04,2.95430541e+03,6.67586684e+02,1.54891297e+02,3.61413024e+01,7.75390025e+00,2.47870013e+00,7.83750031e-01
53219.84930556,-0.68352963,4.05315482,0.74848773,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85000000,-0.70153849,4.04502982,0.76046726,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85069444,-0.71949382,4.03659640,0.77238872,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85138889,-0.73739405,4.02785472,0.78425116,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85208333,-0.75523795,4.01880462,0.79605365,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85277778,-0.77302392,4.00944594,0.80779492,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85347222,-0.79075041,3.99977901,0.81947404,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85416667,-0.80841584,3.98980333,0.83108990,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85486111,-0.82601865,3.97951893,0.84264157,4.04925293e+05,1.53625290e+05,1.98096676e+04,2.88154197e+03,6.49510741e+02,1.50389701e+02,3.49844992e+01,7.45750032e+00,2.37040012e+00,7.47449987e-01
53219.85555556,-0.84355741,3.96892579,0.85412779,4.60791718e+05,1.70366714e+05,2.05760860e+04,2.92296076e+03,6.40929639e+02,1.44933656e+02,3.41670476e+01,7.79965008e+00,2.36365013e+00,7.46625010e-01
53219.85625000,-0.86103058,3.95802376,0.86554746,4.60791718e+05,1.70366714e+05,2.05760860e+04,2.92296076e+03,6.40929639e+02,1.44933656e+02,3.41670476e+01,7.79965008e+00,2.36365013e+00,7.46625010e-01
53219.85694444,-0.87843656,3.94681269,0.87689949,4.60791718e+05,1.70366714e+05,2.05760860e+04,2.92296076e+03,6.40929639e+02,1.44933656e+02,3.41670476e+01,7.79965008e+00,2.36365013e+00,7.46625010e-01
53219.85763889,-0.89577364,3.93529225,0.88818292,4.60791718e+05,1.70366714e+05,2.05760860e+04,2.92296076e+03,6.40929639e+02,1.44933656e+02,3.41670476e+01,7.79965008e+00,2.36365013e+00,7.46625010e-01
53219.85833333,-0.91304024,3.92346261,0.89939650,4.60791718e+05,1.70366714e+05,2.05760860e+04,2.92296076e+03,6.40929639e+02,1.44933656e+02,3.41670476e+01,7.79965008e+00,2.36365013e+00,7.46625010e-01
53219.85902778,-0.93023481,3.91132314,0.91053899,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.85972222,-0.94735576,3.89887400,0.92160943,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86041667,-0.96440121,3.88611470,0.93260657,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86111111,-0.98136976,3.87304495,0.94352916,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86180556,-0.99825967,3.85966474,0.95437594,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86250000,-1.01506906,3.84597360,0.96514597,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86319444,-1.03179636,3.83197121,0.97583799,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86388889,-1.04843970,3.81765743,0.98645043,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86458333,-1.06499749,3.80303161,0.99698236,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86527778,-1.08146770,3.78809345,1.00743251,4.51614716e+05,1.66664703e+05,2.00428257e+04,2.83657598e+03,6.20169878e+02,1.39701054e+02,3.27918530e+01,7.44384993e+00,2.23827502e+00,7.04549951e-01
53219.86597222,-1.09784876,3.77284279,1.01779932,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.86666667,-1.11413878,3.75727901,1.02808184,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.86736111,-1.13033573,3.74140162,1.03827850,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.86805556,-1.14643788,3.72521048,1.04838790,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.86875000,-1.16244318,3.70870495,1.05840893,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.86944444,-1.17834992,3.69188457,1.06834003,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.87013889,-1.19415589,3.67474871,1.07817993,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.87083333,-1.20985921,3.65729706,1.08792708,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.87152778,-1.22545800,3.63952913,1.09758005,4.40856506e+05,1.62331482e+05,1.94002342e+04,2.73460841e+03,5.95545888e+02,1.33534104e+02,3.11903004e+01,7.02030025e+00,2.08917493e+00,6.54225005e-01
53219.87222222,-1.24094990,3.62144400,1.10713759,3.87799683e+05,1.46499664e+05,1.86824703e+04,2.69653249e+03,6.03954196e+02,1.38622016e+02,3.19567993e+01,6.71240035e+00,2.09464994e+00,6.55049982e-01
53219.87291667,-1.25633319,3.60304150,1.11659782,3.87799683e+05,1.46499664e+05,1.86824703e+04,2.69653249e+03,6.03954196e+02,1.38622016e+02,3.19567993e+01,6.71240035e+00,2.09464994e+00,6.55049982e-01
53219.87361111,-1.27160535,3.58432085,1.12595947,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87430556,-1.28676450,3.56528142,1.13522115,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87500000,-1.30180845,3.54592259,1.14438096,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87569444,-1.31673484,3.52624372,1.15343750,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87638889,-1.33154147,3.50624435,1.16238903,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87708333,-1.34622614,3.48592337,1.17123415,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87777778,-1.36078635,3.46528048,1.17997096,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87847222,-1.37521974,3.44431473,1.18859775,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87916667,-1.38952395,3.42302549,1.19711295,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.87986111,-1.40369663,3.40141182,1.20551466,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.88055556,-1.41773512,3.37947310,1.21380117,3.76978912e+05,1.41878906e+05,1.79929695e+04,2.58203244e+03,5.75391710e+02,1.31446496e+02,3.01283021e+01,6.26350008e+00,1.93257513e+00,6.01425010e-01
53219.88125000,-1.43163674,3.35720838,1.22197059,3.68224640e+05,1.38299622e+05,1.74230537e+04,2.49024248e+03,5.53133190e+02,1.25789359e+02,2.86945514e+01,5.91615029e+00,1.81007502e+00,5.60999964e-01
53219.88194444,-1.44539914,3.33461703,1.23002103,3.68224640e+05,1.38299622e+05,1.74230537e+04,2.49024248e+03,5.53133190e+02,1.25789359e+02,2.86945514e+01,5.91615029e+00,1.81007502e+00,5.60999964e-01
53219.88263889,-1.45901949,3.31169811,1.23795062,3.68224640e+05,1.38299622e+05,1.74230537e+04,2.49024248e+03,5.53133190e+02,1.25789359e+02,2.86945514e+01,5.91615029e+00,1.81007502e+00,5.60999964e-01
53219.88333333,-1.47249513,3.28845068,1.24575747,3.68224640e+05,1.38299622e+05,1.74230537e+04,2.49024248e+03,5.53133190e+02,1.25789359e+02,2.86945514e+01,5.91615029e+00,1.81007502e+00,5.60999964e-01
53219.88402778,-1.48582339,3.26487396,1.25343938,3.68224640e+05,1.38299622e+05,1.74230537e+04,2.49024248e+03,5.53133190e+02,1.25789359e+02,2.86945514e+01,5.91615029e+00,1.81007502e+00,5.60999964e-01
